,AltClass,ClassID,Source_x,RealClass,ImageID,Source_y,Confidence
264,bowl,nan,coco,Bowl,530061,nan,-1
265,bowl,nan,coco,Bowl,562059,nan,-1
266,bowl,nan,coco,Bowl,150417,nan,-1
267,bowl,nan,coco,Bowl,434230,nan,-1
268,bowl,nan,coco,Bowl,314182,nan,-1
269,bowl,nan,coco,Bowl,543047,nan,-1
270,bowl,nan,coco,Bowl,417608,nan,-1
271,bowl,nan,coco,Bowl,266768,nan,-1
272,bowl,nan,coco,Bowl,492362,nan,-1
273,bowl,nan,coco,Bowl,397133,nan,-1
274,bowl,nan,coco,Bowl,527695,nan,-1
275,bowl,nan,coco,Bowl,396729,nan,-1
276,bowl,nan,coco,Bowl,177489,nan,-1
277,bowl,nan,coco,Bowl,356248,nan,-1
278,bowl,nan,coco,Bowl,182611,nan,-1
279,bowl,nan,coco,Bowl,231822,nan,-1
280,bowl,nan,coco,Bowl,540502,nan,-1
281,bowl,nan,coco,Bowl,304984,nan,-1
282,bowl,nan,coco,Bowl,489305,nan,-1
283,bowl,nan,coco,Bowl,322163,nan,-1
284,bowl,nan,coco,Bowl,523100,nan,-1
285,bowl,nan,coco,Bowl,450399,nan,-1
286,bowl,nan,coco,Bowl,157390,nan,-1
287,bowl,nan,coco,Bowl,529762,nan,-1
288,bowl,nan,coco,Bowl,181753,nan,-1
289,bowl,nan,coco,Bowl,33638,nan,-1
290,bowl,nan,coco,Bowl,192871,nan,-1
291,bowl,nan,coco,Bowl,404678,nan,-1
292,bowl,nan,coco,Bowl,352618,nan,-1
293,bowl,nan,coco,Bowl,91500,nan,-1
294,bowl,nan,coco,Bowl,20333,nan,-1
295,bowl,nan,coco,Bowl,135561,nan,-1
296,bowl,nan,coco,Bowl,397681,nan,-1
297,bowl,nan,coco,Bowl,290163,nan,-1
298,bowl,nan,coco,Bowl,419653,nan,-1
299,bowl,nan,coco,Bowl,9590,nan,-1
300,bowl,nan,coco,Bowl,105335,nan,-1
301,bowl,nan,coco,Bowl,351609,nan,-1
302,bowl,nan,coco,Bowl,480122,nan,-1
303,bowl,nan,coco,Bowl,194940,nan,-1
304,bowl,nan,coco,Bowl,322429,nan,-1
305,bowl,nan,coco,Bowl,92053,nan,-1
306,bowl,nan,coco,Bowl,509824,nan,-1
307,bowl,nan,coco,Bowl,521601,nan,-1
308,bowl,nan,coco,Bowl,25986,nan,-1
309,bowl,nan,coco,Bowl,15254,nan,-1
310,bowl,nan,coco,Bowl,527750,nan,-1
311,bowl,nan,coco,Bowl,435081,nan,-1
312,bowl,nan,coco,Bowl,45550,nan,-1
313,bowl,nan,coco,Bowl,110999,nan,-1
314,bowl,nan,coco,Bowl,465806,nan,-1
315,bowl,nan,coco,Bowl,322959,nan,-1
316,bowl,nan,coco,Bowl,425361,nan,-1
317,bowl,nan,coco,Bowl,258883,nan,-1
318,bowl,nan,coco,Bowl,530836,nan,-1
319,bowl,nan,coco,Bowl,229358,nan,-1
320,bowl,nan,coco,Bowl,7574,nan,-1
321,bowl,nan,coco,Bowl,60823,nan,-1
322,bowl,nan,coco,Bowl,407960,nan,-1
323,bowl,nan,coco,Bowl,125850,nan,-1
324,bowl,nan,coco,Bowl,571804,nan,-1
325,bowl,nan,coco,Bowl,482719,nan,-1
326,bowl,nan,coco,Bowl,70048,nan,-1
327,bowl,nan,coco,Bowl,512929,nan,-1
328,bowl,nan,coco,Bowl,127394,nan,-1
329,bowl,nan,coco,Bowl,60835,nan,-1
330,bowl,nan,coco,Bowl,385029,nan,-1
331,bowl,nan,coco,Bowl,523175,nan,-1
332,bowl,nan,coco,Bowl,298396,nan,-1
333,bowl,nan,coco,Bowl,402346,nan,-1
334,bowl,nan,coco,Bowl,579655,nan,-1
335,bowl,nan,coco,Bowl,156076,nan,-1
336,bowl,nan,coco,Bowl,455597,nan,-1
337,bowl,nan,coco,Bowl,175535,nan,-1
338,bowl,nan,coco,Bowl,331817,nan,-1
339,bowl,nan,coco,Bowl,369771,nan,-1
340,bowl,nan,coco,Bowl,113589,nan,-1
341,bowl,nan,coco,Bowl,31248,nan,-1
342,bowl,nan,coco,Bowl,310200,nan,-1
343,bowl,nan,coco,Bowl,136633,nan,-1
344,bowl,nan,coco,Bowl,78266,nan,-1
345,bowl,nan,coco,Bowl,496571,nan,-1
346,bowl,nan,coco,Bowl,229311,nan,-1
347,bowl,nan,coco,Bowl,326082,nan,-1
348,bowl,nan,coco,Bowl,158660,nan,-1
349,bowl,nan,coco,Bowl,213445,nan,-1
350,bowl,nan,coco,Bowl,165831,nan,-1
351,bowl,nan,coco,Bowl,360393,nan,-1
352,bowl,nan,coco,Bowl,284106,nan,-1
353,bowl,nan,coco,Bowl,407825,nan,-1
354,bowl,nan,coco,Bowl,452084,nan,-1
355,bowl,nan,coco,Bowl,294350,nan,-1
356,bowl,nan,coco,Bowl,456143,nan,-1
357,bowl,nan,coco,Bowl,552775,nan,-1
358,bowl,nan,coco,Bowl,381587,nan,-1
359,bowl,nan,coco,Bowl,184791,nan,-1
360,bowl,nan,coco,Bowl,180751,nan,-1
361,bowl,nan,coco,Bowl,338905,nan,-1
362,bowl,nan,coco,Bowl,415194,nan,-1
363,bowl,nan,coco,Bowl,95707,nan,-1
364,bowl,nan,coco,Bowl,512476,nan,-1
365,bowl,nan,coco,Bowl,91615,nan,-1
366,bowl,nan,coco,Bowl,5600,nan,-1
367,bowl,nan,coco,Bowl,74209,nan,-1
368,bowl,nan,coco,Bowl,575970,nan,-1
369,bowl,nan,coco,Bowl,535523,nan,-1
370,bowl,nan,coco,Bowl,307172,nan,-1
371,bowl,nan,coco,Bowl,50149,nan,-1
372,bowl,nan,coco,Bowl,286182,nan,-1
373,bowl,nan,coco,Bowl,15335,nan,-1
374,bowl,nan,coco,Bowl,88040,nan,-1
375,bowl,nan,coco,Bowl,231097,nan,-1
376,bowl,nan,coco,Bowl,91654,nan,-1
377,bowl,nan,coco,Bowl,472046,nan,-1
378,bowl,nan,coco,Bowl,141821,nan,-1
379,bowl,nan,coco,Bowl,419312,nan,-1
380,bowl,nan,coco,Bowl,226984,nan,-1
381,bowl,nan,coco,Bowl,305609,nan,-1
382,bowl,nan,coco,Bowl,479732,nan,-1
383,bowl,nan,coco,Bowl,540414,nan,-1
384,bowl,nan,coco,Bowl,378873,nan,-1
385,bowl,nan,coco,Bowl,248314,nan,-1
386,bowl,nan,coco,Bowl,356347,nan,-1
387,bowl,nan,coco,Bowl,139260,nan,-1
388,bowl,nan,coco,Bowl,355325,nan,-1
389,bowl,nan,coco,Bowl,579070,nan,-1
390,knife,nan,coco,Butter Knife,491008,nan,-1
391,knife,nan,coco,Butter Knife,376322,nan,-1
392,knife,nan,coco,Butter Knife,329219,nan,-1
393,knife,nan,coco,Butter Knife,166918,nan,-1
394,knife,nan,coco,Butter Knife,311303,nan,-1
395,knife,nan,coco,Butter Knife,25096,nan,-1
396,knife,nan,coco,Butter Knife,378284,nan,-1
397,knife,nan,coco,Butter Knife,189451,nan,-1
398,knife,nan,coco,Butter Knife,253452,nan,-1
399,knife,nan,coco,Butter Knife,62808,nan,-1
400,knife,nan,coco,Butter Knife,40471,nan,-1
401,knife,nan,coco,Butter Knife,166426,nan,-1
402,knife,nan,coco,Butter Knife,172571,nan,-1
403,knife,nan,coco,Butter Knife,337498,nan,-1
404,knife,nan,coco,Butter Knife,2592,nan,-1
405,knife,nan,coco,Butter Knife,462371,nan,-1
406,knife,nan,coco,Butter Knife,181796,nan,-1
407,knife,nan,coco,Butter Knife,331817,nan,-1
408,knife,nan,coco,Butter Knife,466986,nan,-1
409,knife,nan,coco,Butter Knife,174123,nan,-1
410,knife,nan,coco,Butter Knife,27696,nan,-1
411,knife,nan,coco,Butter Knife,47112,nan,-1
412,knife,nan,coco,Butter Knife,356531,nan,-1
413,knife,nan,coco,Butter Knife,130613,nan,-1
414,knife,nan,coco,Butter Knife,536073,nan,-1
415,knife,nan,coco,Butter Knife,113720,nan,-1
416,knife,nan,coco,Butter Knife,277051,nan,-1
417,knife,nan,coco,Butter Knife,43581,nan,-1
418,knife,nan,coco,Butter Knife,520264,nan,-1
419,knife,nan,coco,Butter Knife,160012,nan,-1
420,knife,nan,coco,Butter Knife,335954,nan,-1
421,knife,nan,coco,Butter Knife,64084,nan,-1
422,knife,nan,coco,Butter Knife,422998,nan,-1
423,knife,nan,coco,Butter Knife,226903,nan,-1
424,knife,nan,coco,Butter Knife,210520,nan,-1
425,knife,nan,coco,Butter Knife,116825,nan,-1
426,knife,nan,coco,Butter Knife,377946,nan,-1
427,knife,nan,coco,Butter Knife,199771,nan,-1
428,knife,nan,coco,Butter Knife,191580,nan,-1
429,knife,nan,coco,Butter Knife,186980,nan,-1
430,knife,nan,coco,Butter Knife,398438,nan,-1
431,knife,nan,coco,Butter Knife,231527,nan,-1
432,knife,nan,coco,Butter Knife,2157,nan,-1
433,knife,nan,coco,Butter Knife,210032,nan,-1
434,knife,nan,coco,Butter Knife,484978,nan,-1
435,knife,nan,coco,Butter Knife,287347,nan,-1
436,knife,nan,coco,Butter Knife,416885,nan,-1
437,knife,nan,coco,Butter Knife,156278,nan,-1
438,knife,nan,coco,Butter Knife,209530,nan,-1
439,knife,nan,coco,Butter Knife,447611,nan,-1
440,knife,nan,coco,Butter Knife,143998,nan,-1
441,knife,nan,coco,Butter Knife,144003,nan,-1
442,knife,nan,coco,Butter Knife,352900,nan,-1
443,knife,nan,coco,Butter Knife,419974,nan,-1
444,knife,nan,coco,Butter Knife,437898,nan,-1
445,knife,nan,coco,Butter Knife,18575,nan,-1
446,knife,nan,coco,Butter Knife,227985,nan,-1
447,knife,nan,coco,Butter Knife,363666,nan,-1
448,knife,nan,coco,Butter Knife,334483,nan,-1
449,knife,nan,coco,Butter Knife,167572,nan,-1
450,knife,nan,coco,Butter Knife,301718,nan,-1
451,knife,nan,coco,Butter Knife,320664,nan,-1
452,knife,nan,coco,Butter Knife,483999,nan,-1
453,knife,nan,coco,Butter Knife,45728,nan,-1
454,knife,nan,coco,Butter Knife,163611,nan,-1
455,knife,nan,coco,Butter Knife,260261,nan,-1
456,knife,nan,coco,Butter Knife,226984,nan,-1
457,knife,nan,coco,Butter Knife,476787,nan,-1
458,knife,nan,coco,Butter Knife,171190,nan,-1
459,knife,nan,coco,Butter Knife,66231,nan,-1
460,knife,nan,coco,Butter Knife,9914,nan,-1
461,knife,nan,coco,Butter Knife,394940,nan,-1
462,knife,nan,coco,Butter Knife,214720,nan,-1
463,knife,nan,coco,Butter Knife,153632,nan,-1
464,knife,nan,coco,Butter Knife,347335,nan,-1
465,knife,nan,coco,Butter Knife,18380,nan,-1
466,knife,nan,coco,Butter Knife,460494,nan,-1
467,knife,nan,coco,Butter Knife,189475,nan,-1
468,knife,nan,coco,Butter Knife,260105,nan,-1
469,knife,nan,coco,Butter Knife,127182,nan,-1
470,knife,nan,coco,Butter Knife,533206,nan,-1
471,knife,nan,coco,Butter Knife,292060,nan,-1
472,knife,nan,coco,Butter Knife,104669,nan,-1
473,knife,nan,coco,Butter Knife,99039,nan,-1
474,knife,nan,coco,Butter Knife,561889,nan,-1
475,knife,nan,coco,Butter Knife,530146,nan,-1
476,knife,nan,coco,Butter Knife,439525,nan,-1
477,knife,nan,coco,Butter Knife,15079,nan,-1
478,knife,nan,coco,Butter Knife,158956,nan,-1
479,knife,nan,coco,Butter Knife,402720,nan,-1
480,knife,nan,coco,Butter Knife,458992,nan,-1
481,knife,nan,coco,Butter Knife,470773,nan,-1
482,knife,nan,coco,Butter Knife,209142,nan,-1
483,knife,nan,coco,Butter Knife,44279,nan,-1
484,knife,nan,coco,Butter Knife,275198,nan,-1
485,knife,nan,coco,Butter Knife,513283,nan,-1
486,knife,nan,coco,Butter Knife,52996,nan,-1
487,knife,nan,coco,Butter Knife,572678,nan,-1
488,knife,nan,coco,Butter Knife,58350,nan,-1
489,knife,nan,coco,Butter Knife,92939,nan,-1
490,knife,nan,coco,Butter Knife,48396,nan,-1
491,knife,nan,coco,Butter Knife,91406,nan,-1
492,knife,nan,coco,Butter Knife,177935,nan,-1
493,knife,nan,coco,Butter Knife,529122,nan,-1
494,knife,nan,coco,Butter Knife,434459,nan,-1
495,knife,nan,coco,Butter Knife,142620,nan,-1
496,knife,nan,coco,Butter Knife,12576,nan,-1
497,knife,nan,coco,Butter Knife,263969,nan,-1
498,knife,nan,coco,Butter Knife,7818,nan,-1
499,knife,nan,coco,Butter Knife,249129,nan,-1
500,knife,nan,coco,Butter Knife,108253,nan,-1
501,knife,nan,coco,Butter Knife,17714,nan,-1
502,knife,nan,coco,Butter Knife,359219,nan,-1
503,knife,nan,coco,Butter Knife,544565,nan,-1
504,knife,nan,coco,Butter Knife,552775,nan,-1
505,knife,nan,coco,Butter Knife,7991,nan,-1
506,knife,nan,coco,Butter Knife,189752,nan,-1
507,knife,nan,coco,Butter Knife,173371,nan,-1
508,knife,nan,coco,Butter Knife,276285,nan,-1
509,knife,nan,coco,Butter Knife,473406,nan,-1
510,knife,nan,coco,Butter Knife,374083,nan,-1
511,knife,nan,coco,Butter Knife,173383,nan,-1
512,knife,nan,coco,Butter Knife,81738,nan,-1
513,knife,nan,coco,Butter Knife,397133,nan,-1
514,knife,nan,coco,Butter Knife,482275,nan,-1
515,knife,nan,coco,Butter Knife,231822,nan,-1
516,knife,nan,coco,Butter Knife,10583,nan,-1
517,knife,nan,coco,Butter Knife,495448,nan,-1
518,knife,nan,coco,Butter Knife,286553,nan,-1
519,knife,nan,coco,Butter Knife,140640,nan,-1
520,knife,nan,coco,Butter Knife,226147,nan,-1
521,knife,nan,coco,Butter Knife,177213,nan,-1
522,knife,nan,coco,Butter Knife,223090,nan,-1
523,knife,nan,coco,Butter Knife,480122,nan,-1
524,knife,nan,coco,Butter Knife,2431,nan,-1
525,knife,nan,coco,Butter Knife,568195,nan,-1
526,knife,nan,coco,Butter Knife,31620,nan,-1
527,knife,nan,coco,Butter Knife,435081,nan,-1
528,knife,nan,coco,Butter Knife,470924,nan,-1
529,knife,nan,coco,Butter Knife,250766,nan,-1
530,knife,nan,coco,Butter Knife,322959,nan,-1
531,knife,nan,coco,Butter Knife,284764,nan,-1
532,knife,nan,coco,Butter Knife,425361,nan,-1
533,knife,nan,coco,Butter Knife,256916,nan,-1
534,knife,nan,coco,Butter Knife,92053,nan,-1
